stimulus_id,song_id,mix_id,source_mix_id,original_mix_name,bark_pc_01,bark_pc_02,bark_pc_03,bark_pc_04,bark_pc_05,bark_pc_06,bark_pc_07,bark_pc_08,bark_pc_09,bark_pc_10,bark_pc_11,bark_pc_12,bark_pc_13,bark_pc_14,bark_pc_15,bark_pc_16,bark_pc_17,bark_pc_18,bark_pc_19,bark_pc_20,bark_pc_21,bark_pc_22,bark_pc_23,bark_pc_24,bark_pc_25,bark_pc_26,bark_pc_27,bark_pc_28,bark_pc_29,bark_pc_30,bark_pc_31,bark_pc_32,bark_pc_33,bark_pc_34,bark_pc_35,bark_pc_36,bark_pc_37
Song_3_Mix_1,Song_3,Mix_1,mix_efdedc0a36e7,UCP-A4,1.00061402861,0.123827960829,1.74514773003,-0.683783893655,-1.81832497605,0.632737162929,-0.372353476431,-0.408162823149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_3_Mix_2,Song_3,Mix_2,mix_22efc79c8253,DU-J,5.06740163172,-1.58843911585,2.92006821994,1.79988099838,0.539971355357,-0.623553557982,-0.53287047938,-0.259787775314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_3_Mix_3,Song_3,Mix_3,mix_c7bdcba64775,QUT-B,-25.548095234,2.17356776476,0.375795284722,0.0828003468432,-0.998730301907,0.0250993746367,-0.485867988686,0.699477398392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_1_Mix_1,Song_1,Mix_1,mix_9346b5d4ade2,McG-A,3.14153463449,1.41687686391,-0.273767570271,0.507412779787,0.117210832904,0.475587511355,0.0187929456733,1.12838749097,0.553691158718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_1_Mix_2,Song_1,Mix_2,mix_d5b28dfc8a93,PXL-L1,-10.9608109845,1.43088092867,2.16534256444,-2.45561950461,0.300016871343,-0.730121411034,-1.01835878993,-0.54550924207,0.766794539336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_1_Mix_3,Song_1,Mix_3,mix_f1f7973e5bac,DU-D,-4.12944546716,-12.9343456023,3.54248955451,-1.15212710146,-2.81290216144,1.21673792515,-0.514354792224,-0.126043760747,0.461143927243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_4_Mix_1,Song_4,Mix_1,mix_0ddb25d6180b,McG-Q,-0.346790178456,-0.690220158554,0.501920693464,2.66681383775,2.89953048333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_4_Mix_2,Song_4,Mix_2,mix_132e75f34470,McG-pro1,-0.571460224056,1.97928110726,2.1052977119,-1.55969924577,-0.190271785183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_4_Mix_3,Song_4,Mix_3,mix_cbf8555ee2b2,McG-X,13.3964086144,-4.4692095812,1.96651592951,1.79206974085,-1.60345244506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_2_Mix_1,Song_2,Mix_1,mix_e2654ec905ad,McG-A,0.588205099023,-0.3060542345,0.274649910767,0.411843024432,-0.0676449707499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_2_Mix_2,Song_2,Mix_2,mix_7ac13e0b6376,McG-B,2.35227224571,-0.940673640755,1.66427456929,2.10575755079,3.93630158122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song_2_Mix_3,Song_2,Mix_3,mix_dcc6aef84d67,McG-F,7.83464883214,1.50026282743,-0.0940139731595,2.64591578784,-1.85338653895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
