stimulus_id,song_id,mix_id,RMS,CF,SW,SI,BS_representation,missing_scalar_feature,missing_bark_bands
Song_3_Mix_1,Song_3,Mix_1,0.0551882460713,16.9929389954,0.0901865363121,-0.0182541050017,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_3_Mix_2,Song_3,Mix_2,0.0524793677032,18.2260742188,0.220763251185,0.595546245575,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_3_Mix_3,Song_3,Mix_3,0.0560294315219,17.366355896,0.000543582602404,0.000562923552934,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_1_Mix_1,Song_1,Mix_1,0.0656963214278,18.5800933838,0.0740834772587,-0.0248056594282,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_1_Mix_2,Song_1,Mix_2,0.0591329820454,16.9195213318,0.0170932952315,-0.0129087874666,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_1_Mix_3,Song_1,Mix_3,0.0625870004296,13.8143320084,0.117576912045,-0.0521329641342,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_4_Mix_1,Song_4,Mix_1,0.0592991933227,18.8200149536,0.193889960647,0.0562552511692,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_4_Mix_2,Song_4,Mix_2,0.0646217316389,18.2459716797,0.0750391855836,-0.0488145165145,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_4_Mix_3,Song_4,Mix_3,0.0612343810499,19.9389343262,0.147577553988,-0.0265915170312,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_2_Mix_1,Song_2,Mix_1,0.0523102395236,15.7125759125,0.0545476786792,0.0265296716243,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_2_Mix_2,Song_2,Mix_2,0.0454737171531,17.6194152832,0.134228721261,0.126785472035,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
Song_2_Mix_3,Song_2,Mix_3,0.0481000468135,14.4258899689,0.249741911888,0.0995422303677,48 raw Bark mid/side bands; within-song Bark PCA scores available,False,False
