song,condition,original_mix_name,source_path,review_path,source_sha256,review_sha256,hash_match
In The Meantime,Similar Ratings,QUT-B,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\In The Meantime\Similar Ratings\QUT-B_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\In The Meantime\Similar Ratings\QUT-B_28sec.wav,3f2e48e3cba533f02f9255832a13b09ccbdc67c64e62dba6c51d390faafb9432,3f2e48e3cba533f02f9255832a13b09ccbdc67c64e62dba6c51d390faafb9432,true
In The Meantime,Similar Ratings,DU-H,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\In The Meantime\Similar Ratings\DU-H_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\In The Meantime\Similar Ratings\DU-H_28sec.wav,28f9f5f49026388e14af98d00033ece5f6688ba69218326246d05673275438da,28f9f5f49026388e14af98d00033ece5f6688ba69218326246d05673275438da,true
In The Meantime,Similar Ratings,DU-I,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\In The Meantime\Similar Ratings\DU-I_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\In The Meantime\Similar Ratings\DU-I_28sec.wav,0d4ba4222bd9ada8589ab43d7d12ddd16b9798d322e845a0c8078b202210dcd0,0d4ba4222bd9ada8589ab43d7d12ddd16b9798d322e845a0c8078b202210dcd0,true
In The Meantime,Wide Ratings,DU-K,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\In The Meantime\Wide Ratings\DU-K_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\In The Meantime\Wide Ratings\DU-K_28sec.wav,96a148a4f4a9b95029b45a56efb9379743aa4ceb4c5381fe8eb6927b789034af,96a148a4f4a9b95029b45a56efb9379743aa4ceb4c5381fe8eb6927b789034af,true
In The Meantime,Wide Ratings,QUT-pro,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\In The Meantime\Wide Ratings\QUT-pro_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\In The Meantime\Wide Ratings\QUT-pro_28sec.wav,59b190953ef8529be467847ec38ae907843d2450c192f0f2a78ff4f934fb198c,59b190953ef8529be467847ec38ae907843d2450c192f0f2a78ff4f934fb198c,true
In The Meantime,Wide Ratings,DU-N,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\In The Meantime\Wide Ratings\DU-N_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\In The Meantime\Wide Ratings\DU-N_28sec.wav,81af171aeaa2ae90f70b704731ea4cc7aa0dbcd07d3d8953ebb0ee45d53efd2c,81af171aeaa2ae90f70b704731ea4cc7aa0dbcd07d3d8953ebb0ee45d53efd2c,true
Lead Me,Similar Ratings,DU-D,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Lead Me\Similar Ratings\DU-D_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Lead Me\Similar Ratings\DU-D_28sec.wav,7adf201d79c648a35562be63ab2fddd1a01e1394232fae99819387ff0fe08d11,7adf201d79c648a35562be63ab2fddd1a01e1394232fae99819387ff0fe08d11,true
Lead Me,Similar Ratings,DU-E,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Lead Me\Similar Ratings\DU-E_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Lead Me\Similar Ratings\DU-E_28sec.wav,cc8a3bbf10a630d48af366abef9fc44a2644369dcad264f2585ee73eec3fb720,cc8a3bbf10a630d48af366abef9fc44a2644369dcad264f2585ee73eec3fb720,true
Lead Me,Similar Ratings,QUT-F,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Lead Me\Similar Ratings\QUT-F_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Lead Me\Similar Ratings\QUT-F_28sec.wav,a3fe0f954e00e121a05c6480edd070aa9689644f96f3e75beebb4fe4388304b1,a3fe0f954e00e121a05c6480edd070aa9689644f96f3e75beebb4fe4388304b1,true
Lead Me,Wide Ratings,PXL-L1,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Lead Me\Wide Ratings\PXL-L1_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Lead Me\Wide Ratings\PXL-L1_28sec.wav,bed1929afadc18caa15a1cbd24ade78856d824b77ea1f749de6596ac9de722b3,bed1929afadc18caa15a1cbd24ade78856d824b77ea1f749de6596ac9de722b3,true
Lead Me,Wide Ratings,PXL-L4,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Lead Me\Wide Ratings\PXL-L4_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Lead Me\Wide Ratings\PXL-L4_28sec.wav,c0be1ba5c27043c567e1dd3832fd953bd8b15c623a2d96135bc89e97a6f36643,c0be1ba5c27043c567e1dd3832fd953bd8b15c623a2d96135bc89e97a6f36643,true
Lead Me,Wide Ratings,McG-pro2,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Lead Me\Wide Ratings\McG-pro2_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Lead Me\Wide Ratings\McG-pro2_28sec.wav,7356c747a0b3fa810b5b91c1942bfb92cf00908bd7728c8027f2a89dcd56d8e6,7356c747a0b3fa810b5b91c1942bfb92cf00908bd7728c8027f2a89dcd56d8e6,true
Pouring Room,Similar Ratings,McG-R,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Pouring Room\Similar Ratings\McG-R_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Pouring Room\Similar Ratings\McG-R_28sec.wav,cb42155771f0bc70a333c92221afe49e088c96bf4cfc91a4ca3342573a879d3d,cb42155771f0bc70a333c92221afe49e088c96bf4cfc91a4ca3342573a879d3d,true
