song,condition,original_mix_name,source_path,review_path,source_sha256,review_sha256,hash_match
I'd Like To Know,Similar Ratings,PXL-S3,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\I'd Like To Know\Similar Ratings\PXL-S3_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\I'd Like To Know\Similar Ratings\PXL-S3_28sec.wav,7a07ab14af24546e0e4bfa636876882c14729fbf240717209a53c68a26b6b17d,7a07ab14af24546e0e4bfa636876882c14729fbf240717209a53c68a26b6b17d,true
I'd Like To Know,Similar Ratings,PXL-S5,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\I'd Like To Know\Similar Ratings\PXL-S5_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\I'd Like To Know\Similar Ratings\PXL-S5_28sec.wav,2a31ca7da3ab8546b369174976def623404464f8cad6c63ddf89fa20d888367f,2a31ca7da3ab8546b369174976def623404464f8cad6c63ddf89fa20d888367f,true
I'd Like To Know,Similar Ratings,PXL-S1,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\I'd Like To Know\Similar Ratings\PXL-S1_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\I'd Like To Know\Similar Ratings\PXL-S1_28sec.wav,aecc0b32c3d1ff07217962ccb31c695e10910421c8bbaa293cc5cf43073e8a95,aecc0b32c3d1ff07217962ccb31c695e10910421c8bbaa293cc5cf43073e8a95,true
I'd Like To Know,Wide Ratings,PXL-S2,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\I'd Like To Know\Wide Ratings\PXL-S2_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\I'd Like To Know\Wide Ratings\PXL-S2_28sec.wav,dfa19b08c7819c6b2455655d8039de11a64745506b416a74c608ac15ddd1c3c3,dfa19b08c7819c6b2455655d8039de11a64745506b416a74c608ac15ddd1c3c3,true
I'd Like To Know,Wide Ratings,PXL-S6,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\I'd Like To Know\Wide Ratings\PXL-S6_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\I'd Like To Know\Wide Ratings\PXL-S6_28sec.wav,9244f9b0c02905b75fde5e01ad69ce8ecbd0a8a24c65708f5d0acf47d03c3bf3,9244f9b0c02905b75fde5e01ad69ce8ecbd0a8a24c65708f5d0acf47d03c3bf3,true
I'd Like To Know,Wide Ratings,PXL-S7,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\I'd Like To Know\Wide Ratings\PXL-S7_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\I'd Like To Know\Wide Ratings\PXL-S7_28sec.wav,b02217e825f6cde070d8d8fbb2aa7bfed59f4c97e597e406cdb97425d8616fda,b02217e825f6cde070d8d8fbb2aa7bfed59f4c97e597e406cdb97425d8616fda,true
New Skin,Similar Ratings,DU-Q,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\New Skin\Similar Ratings\DU-Q_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\New Skin\Similar Ratings\DU-Q_28sec.wav,edd30ffbc473558fb1a0ec0b78db2f9f8a9ed4e32c9bc6513c28653945a94ebb,edd30ffbc473558fb1a0ec0b78db2f9f8a9ed4e32c9bc6513c28653945a94ebb,true
New Skin,Similar Ratings,DU-R,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\New Skin\Similar Ratings\DU-R_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\New Skin\Similar Ratings\DU-R_28sec.wav,1bb0ea0bed648f89d00ac163a2bd03ae16960d9516ec024bd634b78860b380e9,1bb0ea0bed648f89d00ac163a2bd03ae16960d9516ec024bd634b78860b380e9,true
New Skin,Similar Ratings,DU-O,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\New Skin\Similar Ratings\DU-O_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\New Skin\Similar Ratings\DU-O_28sec.wav,3022a46943c5f1ec2c51d9bd1f9745e6f0e86070ce53679c836b79691b7d9538,3022a46943c5f1ec2c51d9bd1f9745e6f0e86070ce53679c836b79691b7d9538,true
New Skin,Wide Ratings,DU-U,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\New Skin\Wide Ratings\DU-U_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\New Skin\Wide Ratings\DU-U_28sec.wav,6818beba8de1290584a0f2d4333b995e37ab7df99210371f4b2e6aa2568106b6,6818beba8de1290584a0f2d4333b995e37ab7df99210371f4b2e6aa2568106b6,true
