metric,categorical_design,primary_acoustic,primary_acoustic_minus_categorical_design
strict_unique_winner_accuracy,0.0,0.0,0.0
tie_compatible_accuracy,0.0,0.0,0.0
top2_hit_rate,0.0,0.0,0.0
mean_spearman,-0.0999999999999999,-0.0999999999999999,0.0
mean_ndcg,0.8988619329647426,0.8988619329647426,0.0
mae,15.697929298684102,16.01932161972149,0.3213923210373899
rmse,16.00621282730337,16.249972514467817,0.24375968716444874
mean_predicted_winner_probability,0.875,0.894,0.019000000000000017
mean_observed_winner_probability_mass,0.006,0.006,0.0
mean_entropy,0.4148465225695135,0.3709306518908111,-0.043915870678702396
mean_top2_margin,0.759,0.796,0.03700000000000003
