context_type,song_id,legacy_song_id,context_value,rating_count,mean_preference,unique_participants,unique_sessions
evaluator_institution,song_inthemeantime,InTheMeantime,DU,266,0.465933497876,38,38
evaluator_institution,song_inthemeantime,InTheMeantime,McG,207,0.465400362319,23,23
evaluator_institution,song_inthemeantime,InTheMeantime,PXL,56,0.510422422815,8,8
evaluator_institution,song_inthemeantime,InTheMeantime,QM,90,0.48873015873,10,10
evaluator_institution,song_inthemeantime,InTheMeantime,QUT,176,0.497198732321,16,16
evaluator_institution,song_inthemeantime,InTheMeantime,SMC,54,0.528119184474,6,6
evaluator_institution,song_inthemeantime,InTheMeantime,UCP,100,0.491052672988,10,10
evaluator_institution,song_leadme,LeadMe,CNS,140,0.495620279918,14,14
evaluator_institution,song_leadme,LeadMe,DU,273,0.500593941406,39,39
evaluator_institution,song_leadme,LeadMe,McG,207,0.507618274112,23,23
evaluator_institution,song_leadme,LeadMe,PXL,24,0.52627960928,6,6
evaluator_institution,song_leadme,LeadMe,QM,90,0.502484737485,10,10
evaluator_institution,song_leadme,LeadMe,QUT,160,0.480053254871,16,16
evaluator_institution,song_leadme,LeadMe,SMC,36,0.488338865503,4,4
evaluator_institution,song_leadme,LeadMe,UCP,100,0.52696069563,10,10
evaluator_institution,song_pouringroom,PouringRoom,McG,184,0.418281108696,23,23
evaluator_institution,song_pouringroom,PouringRoom,QM,80,0.518427197802,9,10
evaluator_institution,song_pouringroom,PouringRoom,SMC,56,0.541010032293,7,7
evaluator_institution,song_redtoblue,RedToBlue,McG,108,0.476081383333,12,12
evaluator_institution,song_redtoblue,RedToBlue,QM,90,0.506025641026,10,10
evaluator_institution,song_redtoblue,RedToBlue,SMC,36,0.536607056546,4,4
experiment,song_inthemeantime,InTheMeantime,exp_du_2015,266,0.465933497876,38,38
experiment,song_inthemeantime,InTheMeantime,exp_mcg_2015,207,0.465400362319,23,23
experiment,song_inthemeantime,InTheMeantime,exp_pxl_unknown,56,0.510422422815,8,8
experiment,song_inthemeantime,InTheMeantime,exp_qm_2015,90,0.48873015873,10,10
experiment,song_inthemeantime,InTheMeantime,exp_qut_2017,176,0.497198732321,16,16
experiment,song_inthemeantime,InTheMeantime,exp_smc_2015,54,0.528119184474,6,6
experiment,song_inthemeantime,InTheMeantime,exp_ucp_2015,100,0.491052672988,10,10
experiment,song_leadme,LeadMe,exp_cns_2017,140,0.495620279918,14,14
experiment,song_leadme,LeadMe,exp_du_2015,273,0.500593941406,39,39
experiment,song_leadme,LeadMe,exp_mcg_2013,207,0.507618274112,23,23
experiment,song_leadme,LeadMe,exp_pxl_unknown,24,0.52627960928,6,6
experiment,song_leadme,LeadMe,exp_qm_2015,90,0.502484737485,10,10
experiment,song_leadme,LeadMe,exp_qut_2017,160,0.480053254871,16,16
experiment,song_leadme,LeadMe,exp_smc_2015,36,0.488338865503,4,4
experiment,song_leadme,LeadMe,exp_ucp_2015,100,0.52696069563,10,10
experiment,song_pouringroom,PouringRoom,exp_mcg_2015,184,0.418281108696,23,23
experiment,song_pouringroom,PouringRoom,exp_qm_2015,80,0.518427197802,9,10
experiment,song_pouringroom,PouringRoom,exp_smc_2015,56,0.541010032293,7,7
experiment,song_redtoblue,RedToBlue,exp_mcg_2014,108,0.476081383333,12,12
experiment,song_redtoblue,RedToBlue,exp_qm_2015,90,0.506025641026,10,10
experiment,song_redtoblue,RedToBlue,exp_smc_2015,36,0.536607056546,4,4
year,song_inthemeantime,InTheMeantime,unknown,56,0.510422422815,8,8
year,song_inthemeantime,InTheMeantime,2015,717,0.476827898161,87,87
year,song_inthemeantime,InTheMeantime,2017,176,0.497198732321,16,16
year,song_leadme,LeadMe,unknown,24,0.52627960928,6,6
year,song_leadme,LeadMe,2013,207,0.507618274112,23,23
year,song_leadme,LeadMe,2015,499,0.5053347517,63,63
year,song_leadme,LeadMe,2017,300,0.48731786656,30,30
year,song_pouringroom,PouringRoom,2015,320,0.464795192602,39,40
year,song_redtoblue,RedToBlue,2014,108,0.476081383333,12,12
year,song_redtoblue,RedToBlue,2015,126,0.514763188317,14,14
