model_name,metric,value
primary_feature,observed_mean,51.65050505050505
primary_feature,observed_sd,31.946920631947904
primary_feature,posterior_predictive_mean_mean,51.642528198279194
primary_feature,posterior_predictive_sd_mean,32.16618413042626
primary_feature,posterior_predictive_below_0,0.05487171717171717
primary_feature,posterior_predictive_above_100,0.06603055555555555
primary_feature,posterior_predictive_outside_0_100,0.12090227272727273
primary_feature,observed_episode_mean_EDR-1,53.14848484848485
primary_feature,ppc_episode_mean_EDR-1,53.11351076722419
primary_feature,observed_episode_mean_EDR-2,55.36363636363637
primary_feature,ppc_episode_mean_EDR-2,55.369968014191706
primary_feature,observed_episode_mean_FM-1,46.43939393939394
primary_feature,ppc_episode_mean_FM-1,46.44410581342166
primary_feature,observed_group_mean_group_01,48.6078431372549
primary_feature,ppc_group_mean_group_01,48.62087893357342
primary_feature,observed_group_mean_group_02,54.88333333333333
primary_feature,ppc_group_mean_group_02,54.85303054202906
primary_feature,observed_stimulus_mean_sd,13.43252693071485
primary_feature,ppc_stimulus_mean_sd,12.632013288396518
si_sensitivity,observed_mean,51.65050505050505
si_sensitivity,observed_sd,31.946920631947904
si_sensitivity,posterior_predictive_mean_mean,51.657186295406106
si_sensitivity,posterior_predictive_sd_mean,32.1599885416313
si_sensitivity,posterior_predictive_below_0,0.05491818181818182
si_sensitivity,posterior_predictive_above_100,0.0660330808080808
si_sensitivity,posterior_predictive_outside_0_100,0.12095126262626263
si_sensitivity,observed_episode_mean_EDR-1,53.14848484848485
si_sensitivity,ppc_episode_mean_EDR-1,53.136789287390286
si_sensitivity,observed_episode_mean_EDR-2,55.36363636363637
si_sensitivity,ppc_episode_mean_EDR-2,55.36363941901765
si_sensitivity,observed_episode_mean_FM-1,46.43939393939394
si_sensitivity,ppc_episode_mean_FM-1,46.471130179810416
si_sensitivity,observed_group_mean_group_01,48.6078431372549
si_sensitivity,ppc_group_mean_group_01,48.60247529806378
si_sensitivity,observed_group_mean_group_02,54.88333333333333
si_sensitivity,ppc_group_mean_group_02,54.90281673008235
si_sensitivity,observed_stimulus_mean_sd,13.43252693071485
si_sensitivity,ppc_stimulus_mean_sd,12.686307134940089
bounded_beta_primary_sensitivity,observed_mean,51.65050505050505
bounded_beta_primary_sensitivity,observed_sd,31.946920631947904
bounded_beta_primary_sensitivity,posterior_predictive_mean_mean,51.389122622128795
bounded_beta_primary_sensitivity,posterior_predictive_sd_mean,34.25537008446619
bounded_beta_primary_sensitivity,posterior_predictive_below_0,0.0
bounded_beta_primary_sensitivity,posterior_predictive_above_100,0.0
bounded_beta_primary_sensitivity,posterior_predictive_outside_0_100,0.0
bounded_beta_primary_sensitivity,exact_zero_note,73.0
bounded_beta_primary_sensitivity,exact_hundred_note,71.0
