model_name,metric,value
primary_feature,observed_mean,53.217777777777776
primary_feature,observed_sd,32.134092581998814
primary_feature,posterior_predictive_mean_mean,53.21313463289207
primary_feature,posterior_predictive_sd_mean,32.36860012802813
primary_feature,posterior_predictive_below_0,0.05073
primary_feature,posterior_predictive_above_100,0.07390416666666667
primary_feature,posterior_predictive_outside_0_100,0.12463416666666667
primary_feature,observed_episode_mean_EDR-1,54.58
primary_feature,ppc_episode_mean_EDR-1,54.61617523433616
primary_feature,observed_episode_mean_EDR-2,56.763333333333335
primary_feature,ppc_episode_mean_EDR-2,56.736246437739204
primary_feature,observed_episode_mean_FM-1,48.31
primary_feature,ppc_episode_mean_FM-1,48.28698222660084
primary_feature,observed_group_mean_group_01,49.93958333333333
primary_feature,ppc_group_mean_group_01,49.93181700691342
primary_feature,observed_group_mean_group_02,56.964285714285715
primary_feature,ppc_group_mean_group_02,56.96321191972481
primary_feature,observed_stimulus_mean_sd,13.668796692604012
primary_feature,ppc_stimulus_mean_sd,12.701320564949901
si_sensitivity,observed_mean,53.217777777777776
si_sensitivity,observed_sd,32.134092581998814
si_sensitivity,posterior_predictive_mean_mean,53.201514850365186
si_sensitivity,posterior_predictive_sd_mean,32.378427889275194
si_sensitivity,posterior_predictive_below_0,0.05085055555555556
si_sensitivity,posterior_predictive_above_100,0.07400472222222222
si_sensitivity,posterior_predictive_outside_0_100,0.12485527777777777
si_sensitivity,observed_episode_mean_EDR-1,54.58
si_sensitivity,ppc_episode_mean_EDR-1,54.55967516736652
si_sensitivity,observed_episode_mean_EDR-2,56.763333333333335
si_sensitivity,ppc_episode_mean_EDR-2,56.73438130472734
si_sensitivity,observed_episode_mean_FM-1,48.31
si_sensitivity,ppc_episode_mean_FM-1,48.3104880790017
si_sensitivity,observed_group_mean_group_01,49.93958333333333
si_sensitivity,ppc_group_mean_group_01,49.92684979193842
si_sensitivity,observed_group_mean_group_02,56.964285714285715
si_sensitivity,ppc_group_mean_group_02,56.94398920285291
si_sensitivity,observed_stimulus_mean_sd,13.668796692604012
si_sensitivity,ppc_stimulus_mean_sd,12.793539151119093
bounded_beta_primary_sensitivity,observed_mean,53.217777777777776
bounded_beta_primary_sensitivity,observed_sd,32.134092581998814
bounded_beta_primary_sensitivity,posterior_predictive_mean_mean,52.37529906644007
bounded_beta_primary_sensitivity,posterior_predictive_sd_mean,34.50526931448645
bounded_beta_primary_sensitivity,posterior_predictive_below_0,0.0
bounded_beta_primary_sensitivity,posterior_predictive_above_100,0.0
bounded_beta_primary_sensitivity,posterior_predictive_outside_0_100,0.0
bounded_beta_primary_sensitivity,exact_zero_note,71.0
bounded_beta_primary_sensitivity,exact_hundred_note,71.0
