artist,song,rating_condition,original_mix_name,original_dataset_filename,mix_id,institution_code,mean_previous_preference,median_previous_preference,rating_count,acoustic_pool_rank,distance_from_acoustic_medoid,nearest_neighbour_distance,stereo_imbalance,stereo_imbalance_qc_flag,review_audio_path
Filthybird,I'd Like To Know,Similar Ratings,PXL-S3,PXL-S3.mp3,mix_65f41f41d3ab,PXL,0.387103869155,0.349450549451,30,1,1.36762958502,1.36762958502,-0.00842856336385,false,candidate_review_audio/I'd Like To Know/Similar Ratings/PXL-S3_28sec.wav
Filthybird,I'd Like To Know,Similar Ratings,PXL-S5,PXL-S5.mp3,mix_82d60d7c7fc5,PXL,0.41830605239,0.350628481108,30,3,2.71035546444,1.97772901106,0.0736307501793,false,candidate_review_audio/I'd Like To Know/Similar Ratings/PXL-S5_28sec.wav
Filthybird,I'd Like To Know,Similar Ratings,PXL-S1,PXL-S1.mp3,mix_9ffcd672af17,PXL,0.521845817854,0.58543956044,30,4,1.85592731216,1.59744017638,0.0607972890139,false,candidate_review_audio/I'd Like To Know/Similar Ratings/PXL-S1_28sec.wav
Filthybird,I'd Like To Know,Wide Ratings,PXL-S2,PXL-S2.mp3,mix_6f8b655d7999,PXL,0.466242170236,0.472252747253,30,2,0,0.949392070054,0.0224525164813,false,candidate_review_audio/I'd Like To Know/Wide Ratings/PXL-S2_28sec.wav
Filthybird,I'd Like To Know,Wide Ratings,PXL-S6,PXL-S6.mp3,mix_ab8babdfa183,PXL,0.539234467089,0.528021978022,30,5,1.47660509,1.35373057047,-0.0656843408942,false,candidate_review_audio/I'd Like To Know/Wide Ratings/PXL-S6_28sec.wav
Filthybird,I'd Like To Know,Wide Ratings,PXL-S7,PXL-S7.mp3,mix_b393d3919c78,PXL,0.633314256387,0.669230769231,30,7,1.52980290766,1.35373057047,-0.0537673681974,false,candidate_review_audio/I'd Like To Know/Wide Ratings/PXL-S7_28sec.wav
Torres,New Skin,Similar Ratings,DU-Q,DU-Q.mp3,mix_221967d4097c,DU,0.586992543936,0.589198036007,53,1,2.21366611875,1.7031166118,0.0601652488112,false,candidate_review_audio/New Skin/Similar Ratings/DU-Q_28sec.wav
Torres,New Skin,Similar Ratings,DU-R,DU-R.mp3,mix_42350ee2e7ab,DU,0.273389503017,0.26978021978,53,2,2.63135465027,2.39054832947,-0.0662170574069,false,candidate_review_audio/New Skin/Similar Ratings/DU-R_28sec.wav
Torres,New Skin,Similar Ratings,DU-O,DU-O.mp3,mix_48521615c4db,DU,0.593891829683,0.612637362637,53,3,1.07133083286,0.898920022875,-0.00482537038624,false,candidate_review_audio/New Skin/Similar Ratings/DU-O_28sec.wav
Torres,New Skin,Wide Ratings,DU-U,DU-U.mp3,mix_768a004d1c8d,DU,0.613360316274,0.630769230769,53,5,0.836949409196,0.836949409196,0.200626522303,false,candidate_review_audio/New Skin/Wide Ratings/DU-U_28sec.wav
Torres,New Skin,Wide Ratings,DU-T,DU-T.mp3,mix_c09620e345d0,DU,0.375983941601,0.388461538462,53,6,1.31599260455,1.28592591205,-0.0783838406205,false,candidate_review_audio/New Skin/Wide Ratings/DU-T_28sec.wav
Torres,New Skin,Wide Ratings,DU-S,DU-S.mp3,mix_c512d63997c6,DU,0.666602427163,0.68733982573,53,7,1.25106601805,1.25106601805,-0.00775506952778,false,candidate_review_audio/New Skin/Wide Ratings/DU-S_28sec.wav
Dawn Langstroth,No Prize,Similar Ratings,McG-L,McG-L.mp3,mix_5df0d210127a,McG,0.59397313317,0.611568131868,38,5,1.53748856225,0.948977815289,-0.0910623818636,false,candidate_review_audio/No Prize/Similar Ratings/McG-L_28sec.wav
Dawn Langstroth,No Prize,Similar Ratings,McG-pro2,McG-pro2.mp3,mix_6cbe1fdaeb7b,McG,0.3424882863,0.314596747967,38,6,0.937038832277,0.937038832277,0.01035876479,false,candidate_review_audio/No Prize/Similar Ratings/McG-pro2_28sec.wav
Dawn Langstroth,No Prize,Similar Ratings,McG-N,McG-N.mp3,mix_76cfb2bccc8d,McG,0.448046332712,0.4189,38,7,3.59330308254,2.76678077257,-0.0616512745619,false,candidate_review_audio/No Prize/Similar Ratings/McG-N_28sec.wav
Dawn Langstroth,No Prize,Wide Ratings,McG-K,McG-K.mp3,mix_176dff701046,McG,0.580745826425,0.59155,38,1,0.964227603471,0.964227603471,-0.0201637241989,false,candidate_review_audio/No Prize/Wide Ratings/McG-K_28sec.wav
Dawn Langstroth,No Prize,Wide Ratings,McG-P,McG-P.mp3,mix_331b5d620be9,McG,0.611290867137,0.64955,38,3,0.914206099727,0.864060233695,-0.0664325803518,false,candidate_review_audio/No Prize/Wide Ratings/McG-P_28sec.wav
Dawn Langstroth,No Prize,Wide Ratings,McG-O,McG-O.mp3,mix_f959e52ab387,McG,0.384585225157,0.322459340659,38,9,0.582884902312,0.582884902312,-0.0631446391344,false,candidate_review_audio/No Prize/Wide Ratings/McG-O_28sec.wav
The Districts,Vermont,Similar Ratings,DU-P2,DU-P2.mp3,mix_394fbfb78a5d,DU,0.599074775962,0.643745427944,13,2,2.95940847812,2.66502376747,-0.0160412136465,false,candidate_review_audio/Vermont/Similar Ratings/DU-P2_28sec.wav
The Districts,Vermont,Similar Ratings,DU-O2,DU-O2.mp3,mix_94dea4d9516e,DU,0.428549602072,0.369298245614,13,4,1.15665740409,1.15665740409,-0.00799365527928,false,candidate_review_audio/Vermont/Similar Ratings/DU-O2_28sec.wav
The Districts,Vermont,Similar Ratings,PXL-L3,PXL-L3.mp3,mix_de21d14989c8,PXL,0.354412668198,0.346703296703,29,7,1.43406533194,1.41680402686,0.00247370568104,false,candidate_review_audio/Vermont/Similar Ratings/PXL-L3_28sec.wav
The Districts,Vermont,Wide Ratings,PXL-L1,PXL-L1.mp3,mix_0ae655011992,PXL,0.537279797972,0.539010989011,29,1,0,0.896004763486,0.0288572981954,false,candidate_review_audio/Vermont/Wide Ratings/PXL-L1_28sec.wav
The Districts,Vermont,Wide Ratings,PXL-L4,PXL-L4.mp3,mix_9b6f253d1335,PXL,0.601971536478,0.632417582418,29,5,1.11121902383,0.939083650409,0.0153486188501,false,candidate_review_audio/Vermont/Wide Ratings/PXL-L4_28sec.wav
The Districts,Vermont,Wide Ratings,PXL-L5,PXL-L5.mp3,mix_bd4d7c6e0ea0,PXL,0.287740336593,0.282967032967,29,6,1.31654334555,1.28913839192,-0.0275270938873,false,candidate_review_audio/Vermont/Wide Ratings/PXL-L5_28sec.wav
