output_type,old_path_or_label,new_path_or_label,original_dataset_filename,mix_id,action,hash_before,hash_after,validation_status,notes
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\LeadMe_approved_preview_01.wav,outputs\stimulus_selection\approved_excerpt_previews\Lead Me\CNS-5_28sec_preview.wav,CNS-5.mp3,mix_b5102e72a550,renamed,64f7ce4dd23007b10482c1b67e2cf787f09855b13eb4b3c7399fe2c7455627a9,64f7ce4dd23007b10482c1b67e2cf787f09855b13eb4b3c7399fe2c7455627a9,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\LeadMe_approved_preview_02.wav,outputs\stimulus_selection\approved_excerpt_previews\Lead Me\DU-A_28sec_preview.wav,DU-A.mp3,mix_8f1477339518,renamed,9962a089b3afbb76de38e0037b9fd167c9c78550a90b26794df482e4f8535c26,9962a089b3afbb76de38e0037b9fd167c9c78550a90b26794df482e4f8535c26,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\LeadMe_approved_preview_03.wav,outputs\stimulus_selection\approved_excerpt_previews\Lead Me\McG-A_28sec_preview.wav,McG-A.mp3,mix_9346b5d4ade2,renamed,f2be61d70dc8c48e963715cd9a4c65839d6056f46157146ee04aeb26b4f6c35a,f2be61d70dc8c48e963715cd9a4c65839d6056f46157146ee04aeb26b4f6c35a,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\InTheMeantime_approved_preview_01.wav,outputs\stimulus_selection\approved_excerpt_previews\In The Meantime\DU-H_28sec_preview.wav,DU-H.mp3,mix_302f0efe8a80,renamed,952a6ed3f34ec4c811985fb71f03a8f389d8149c2b551d4ba652bffc4981b92e,952a6ed3f34ec4c811985fb71f03a8f389d8149c2b551d4ba652bffc4981b92e,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\InTheMeantime_approved_preview_02.wav,outputs\stimulus_selection\approved_excerpt_previews\In The Meantime\McG-A_28sec_preview.wav,McG-A.mp3,mix_8ffed8205048,renamed,4e9be136c31ccd2ad7de0b13c8d8f4c91f51e61e2248d879920a4c32671f152a,4e9be136c31ccd2ad7de0b13c8d8f4c91f51e61e2248d879920a4c32671f152a,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\InTheMeantime_approved_preview_03.wav,outputs\stimulus_selection\approved_excerpt_previews\In The Meantime\PXL-S1_28sec_preview.wav,PXL-S1.mp3,mix_2eae3034bad8,renamed,27df13fae04e383ec4ca8d7b1ad36cad6ba5c2139c3e0c981491c354711dc764,27df13fae04e383ec4ca8d7b1ad36cad6ba5c2139c3e0c981491c354711dc764,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\RedToBlue_approved_preview_01.wav,outputs\stimulus_selection\approved_excerpt_previews\Red To Blue\McG-A_28sec_preview.wav,McG-A.mp3,mix_e2654ec905ad,renamed,571239e2f4f72bb9d30ee656ac91242c24eb852a38259bbbc1ee92a05823dea7,571239e2f4f72bb9d30ee656ac91242c24eb852a38259bbbc1ee92a05823dea7,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\RedToBlue_approved_preview_02.wav,outputs\stimulus_selection\approved_excerpt_previews\Red To Blue\McG-B_28sec_preview.wav,McG-B.mp3,mix_7ac13e0b6376,renamed,9eb7e8823ada174535329e7dace1f71c03e64774c670807ec62758e19b473958,9eb7e8823ada174535329e7dace1f71c03e64774c670807ec62758e19b473958,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\RedToBlue_approved_preview_03.wav,outputs\stimulus_selection\approved_excerpt_previews\Red To Blue\McG-C_28sec_preview.wav,McG-C.mp3,mix_5143d2ee3859,renamed,a85c03c3d337e204bbe4aa28f0a30272c3695f3812e2946fb233472be229e31c,a85c03c3d337e204bbe4aa28f0a30272c3695f3812e2946fb233472be229e31c,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\PouringRoom_approved_preview_01.wav,outputs\stimulus_selection\approved_excerpt_previews\Pouring Room\McG-Q_28sec_preview.wav,McG-Q.mp3,mix_0ddb25d6180b,renamed,1faaa6ac3b4147625e255400c6f959fcb7cd8d761f3538e503746a7d235927f9,1faaa6ac3b4147625e255400c6f959fcb7cd8d761f3538e503746a7d235927f9,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\PouringRoom_approved_preview_02.wav,outputs\stimulus_selection\approved_excerpt_previews\Pouring Room\McG-R_28sec_preview.wav,McG-R.mp3,mix_0ba76f420c1d,renamed,8a48ebfe6a504ca5da3c4fc2d76f3cd0a23d9824b2639fbfaa000a259feef0b9,8a48ebfe6a504ca5da3c4fc2d76f3cd0a23d9824b2639fbfaa000a259feef0b9,PASS,song subfolder avoids original-name collisions across songs
approved_excerpt_preview_wav,outputs\stimulus_selection\approved_excerpt_previews\PouringRoom_approved_preview_03.wav,outputs\stimulus_selection\approved_excerpt_previews\Pouring Room\McG-T_28sec_preview.wav,McG-T.mp3,mix_be2ccd4c43ff,renamed,5357a73a4a3e8ea9fc43d2c46a82935521a2c83c4bd8fa91c90791e79eca6a91,5357a73a4a3e8ea9fc43d2c46a82935521a2c83c4bd8fa91c90791e79eca6a91,PASS,song subfolder avoids original-name collisions across songs
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\RedToBlue_representative.wav,outputs\stimulus_selection\selected_mix_review_previews\Red To Blue\representative\McG-A_28sec.wav,McG-A.mp3,mix_e2654ec905ad,renamed,ff9648f11815b253da53e9e2bf4a2b212622a0195b9b7a40542a276ac274ab95,ff9648f11815b253da53e9e2bf4a2b212622a0195b9b7a40542a276ac274ab95,PASS,
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\RedToBlue_contrast_1.wav,outputs\stimulus_selection\selected_mix_review_previews\Red To Blue\contrast_1\McG-B_28sec.wav,McG-B.mp3,mix_7ac13e0b6376,renamed,23abaf24021132282ad063763dd957a2096d026877e4098765f81d8bf2d62ce3,23abaf24021132282ad063763dd957a2096d026877e4098765f81d8bf2d62ce3,PASS,
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\RedToBlue_contrast_2.wav,outputs\stimulus_selection\selected_mix_review_previews\Red To Blue\contrast_2\McG-F_28sec.wav,McG-F.mp3,mix_dcc6aef84d67,renamed,5e7410429faec756ae92850deb13fb94584c73f9d5ff7d7ad8c351a706b1dabc,5e7410429faec756ae92850deb13fb94584c73f9d5ff7d7ad8c351a706b1dabc,PASS,
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\InTheMeantime_representative.wav,outputs\stimulus_selection\selected_mix_review_previews\In The Meantime\representative\UCP-A4_28sec.wav,UCP-A4.mp3,mix_efdedc0a36e7,renamed,9fa49a860e923d0c610eef18b3b52c5216e96223b80d787d8d9994adacea9422,9fa49a860e923d0c610eef18b3b52c5216e96223b80d787d8d9994adacea9422,PASS,
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\InTheMeantime_contrast_1.wav,outputs\stimulus_selection\selected_mix_review_previews\In The Meantime\contrast_1\DU-J_28sec.wav,DU-J.mp3,mix_22efc79c8253,renamed,5baad7cda450b91aacfa6b6d9e73f6b39e19ed00646c6e90489898832f8307bd,5baad7cda450b91aacfa6b6d9e73f6b39e19ed00646c6e90489898832f8307bd,PASS,
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\InTheMeantime_contrast_2.wav,outputs\stimulus_selection\selected_mix_review_previews\In The Meantime\contrast_2\QUT-B_28sec.wav,QUT-B.mp3,mix_c7bdcba64775,renamed,3f2e48e3cba533f02f9255832a13b09ccbdc67c64e62dba6c51d390faafb9432,3f2e48e3cba533f02f9255832a13b09ccbdc67c64e62dba6c51d390faafb9432,PASS,
