artist,song,original_mix_name,original_dataset_filename,mix_id,source_path,preview_path,approved_aligned_start_seconds,approved_aligned_end_seconds,actual_source_start_seconds,actual_source_end_seconds,acoustic_pool_rank,stereo_imbalance_qc_flag,rating_status,preview_loudness_policy,sha256_hash
Broken Crank,Red To Blue,McG-C,McG-C.mp3,mix_5143d2ee3859,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\RedToBlue\McG-C.mp3,Red To Blue\McG-C_28sec.wav,3.005442,31.005442,3.005442,31.005442,1,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",2edc5535005da740aa58b58d05e374538975245f606d2ae342b0670888b76b8c
Broken Crank,Red To Blue,McG-H,McG-H.mp3,mix_5b76bf1a027d,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\RedToBlue\McG-H.mp3,Red To Blue\McG-H_28sec.wav,3.005442,31.005442,3.004988,31.004988,2,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",e4d5ce445b26b3c55eb35dbaea8a595440436cf9a12b5cfb7393dbe3a63d12a8
Broken Crank,Red To Blue,McG-B,McG-B.mp3,mix_7ac13e0b6376,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\RedToBlue\McG-B.mp3,Red To Blue\McG-B_28sec.wav,3.005442,31.005442,3.004988,31.004988,3,true,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",23abaf24021132282ad063763dd957a2096d026877e4098765f81d8bf2d62ce3
Broken Crank,Red To Blue,McG-pro1,McG-pro1.mp3,mix_808780e357c9,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\RedToBlue\McG-pro1.mp3,Red To Blue\McG-pro1_28sec.wav,3.005442,31.005442,3.004988,31.004988,4,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",1bd3eabbafdf08532a7fffb7b4797f766af8b7dde445c1493f6e2a9c9663b9ef
Broken Crank,Red To Blue,McG-D,McG-D.mp3,mix_8978729ff911,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\RedToBlue\McG-D.mp3,Red To Blue\McG-D_28sec.wav,3.005442,31.005442,3.004988,31.004988,5,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",3c2b357a84e6b547c56fd4048d7110c6171fe5a01a361ab2cc1ed6d5882b2eeb
Broken Crank,Red To Blue,McG-pro,McG-pro.mp3,mix_906e7f7daf44,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\RedToBlue\McG-pro.mp3,Red To Blue\McG-pro_28sec.wav,3.005442,31.005442,3.004988,31.004988,6,false,not_yet_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",1bd3eabbafdf08532a7fffb7b4797f766af8b7dde445c1493f6e2a9c9663b9ef
Broken Crank,Red To Blue,McG-G,McG-G.mp3,mix_b4b312ffa4d6,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\RedToBlue\McG-G.mp3,Red To Blue\McG-G_28sec.wav,3.005442,31.005442,3,31,7,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",b87d0ffbad2eeb3cd02a0ddbb0cc004d1f6fd6f89414d317b6510f26e4ac60e9
Broken Crank,Red To Blue,McG-F,McG-F.mp3,mix_dcc6aef84d67,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\RedToBlue\McG-F.mp3,Red To Blue\McG-F_28sec.wav,3.005442,31.005442,3.004988,31.004988,8,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",5e7410429faec756ae92850deb13fb94584c73f9d5ff7d7ad8c351a706b1dabc
Broken Crank,Red To Blue,McG-A,McG-A.mp3,mix_e2654ec905ad,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\RedToBlue\McG-A.mp3,Red To Blue\McG-A_28sec.wav,3.005442,31.005442,3.004988,31.004988,9,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",ff9648f11815b253da53e9e2bf4a2b212622a0195b9b7a40542a276ac274ab95
Broken Crank,Red To Blue,McG-E,McG-E.mp3,mix_f4f9bdec5b71,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\RedToBlue\McG-E.mp3,Red To Blue\McG-E_28sec.wav,3.005442,31.005442,3.004988,31.004988,10,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",50b93a09a1c5e85f3bd4a02267d5bd3f207b114008a25ecbd3de2ef7a073e486
Fredy V,In The Meantime,UCP-A4,UCP-A4.mp3,mix_efdedc0a36e7,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\UCP-A4.mp3,In The Meantime\UCP-A4_28sec.wav,35.300431,63.300431,34.742971,62.742971,1,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",9fa49a860e923d0c610eef18b3b52c5216e96223b80d787d8d9994adacea9422
Fredy V,In The Meantime,QUT-B,QUT-B.mp3,mix_c7bdcba64775,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\QUT-B.mp3,In The Meantime\QUT-B_28sec.wav,35.300431,63.300431,35.29,63.29,2,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",3f2e48e3cba533f02f9255832a13b09ccbdc67c64e62dba6c51d390faafb9432
Fredy V,In The Meantime,DU-K,DU-K.mp3,mix_56e65a3ce054,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-K.mp3,In The Meantime\DU-K_28sec.wav,35.300431,63.300431,34.767914,62.767914,3,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",96a148a4f4a9b95029b45a56efb9379743aa4ceb4c5381fe8eb6927b789034af
Fredy V,In The Meantime,DU-H,DU-H.mp3,mix_302f0efe8a80,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-H.mp3,In The Meantime\DU-H_28sec.wav,35.300431,63.300431,34.742971,62.742971,4,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",28f9f5f49026388e14af98d00033ece5f6688ba69218326246d05673275438da
Fredy V,In The Meantime,DU-I,DU-I.mp3,mix_9baa86357fd4,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-I.mp3,In The Meantime\DU-I_28sec.wav,35.300431,63.300431,34.767914,62.767914,5,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",0d4ba4222bd9ada8589ab43d7d12ddd16b9798d322e845a0c8078b202210dcd0
Fredy V,In The Meantime,QUT-pro,QUT-pro.mp3,mix_cdaef40f2b94,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\QUT-pro.mp3,In The Meantime\QUT-pro_28sec.wav,35.300431,63.300431,35.296894,63.296894,6,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",59b190953ef8529be467847ec38ae907843d2450c192f0f2a78ff4f934fb198c
Fredy V,In The Meantime,QUT-C,QUT-C.mp3,mix_82d5489162f9,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\QUT-C.mp3,In The Meantime\QUT-C_28sec.wav,35.300431,63.300431,35.314943,63.314943,7,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",7e1caa08809688b7d989b9183838ce77d0d87ed1083289af4a23e2d0cf6727a5
Fredy V,In The Meantime,McG-D,McG-D.mp3,mix_da9f94cae537,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\McG-D.mp3,In The Meantime\McG-D_28sec.wav,35.300431,63.300431,34.746055,62.746055,8,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",c514c5665ec11845360969f115dbfb512f347967b37b3a2f1609763b97a3434e
Fredy V,In The Meantime,DU-J,DU-J.mp3,mix_22efc79c8253,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-J.mp3,In The Meantime\DU-J_28sec.wav,35.300431,63.300431,34.732993,62.732993,9,true,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",5baad7cda450b91aacfa6b6d9e73f6b39e19ed00646c6e90489898832f8307bd
Fredy V,In The Meantime,McG-H,McG-H.mp3,mix_96c30e75e4a7,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\McG-H.mp3,In The Meantime\McG-H_28sec.wav,35.300431,63.300431,34.770998,62.770998,10,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",8d4da5e7e432f6df28b2796c170bf6d6ea4d05a67e26aec72d9ba1a0d2b42342
Fredy V,In The Meantime,DU-N,DU-N.mp3,mix_29131e66c9d7,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-N.mp3,In The Meantime\DU-N_28sec.wav,35.300431,63.300431,34.742971,62.742971,11,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",81af171aeaa2ae90f70b704731ea4cc7aa0dbcd07d3d8953ebb0ee45d53efd2c
Fredy V,In The Meantime,QUT-A,QUT-A.mp3,mix_13f0eed08780,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\QUT-A.mp3,In The Meantime\QUT-A_28sec.wav,35.300431,63.300431,35.300431,63.300431,12,true,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",01ba21ad474d32fd877784f6d411bc1d8fc43043e9ced7bd1b9c3c3332eeebb8
Fredy V,In The Meantime,PXL-S5,PXL-S5.mp3,mix_54ac02ce9456,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\PXL-S5.mp3,In The Meantime\PXL-S5_28sec.wav,35.300431,63.300431,34.25,62.25,13,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",0a931d98e9557e44957c705423a0a1da3e20af0d0531b84c77ec1ee7ab283426
